id,value
this,
this.crime,
this.crime.criminal,
this.crime.criminal.fraud,1
this.crime.criminal.sharing,1
this.crime.criminal.sharing,1
this.crime.criminal.theft,1
this.crime.criminal.training,1
this.crime.criminal.training,1
this.crime.law,
this.crime.law.data,1
this.crime.law.ppps,1
this.crime.law.reporting,1
this.crime.law.sharing,1
this.crime.law.training,1
this.crime.law.training,1
this.defence,
this.defence.development,
this.defence.development.cac,1
this.defence.development.cad,1
this.defence.development.sharing,1
this.defence.development.training,1
this.defence.development.training,1
this.defence.mil/civ,
this.defence.mil/civ.sharing,1
this.defence.mil/civ.training,1
this.defence.military,
this.defence.military.intel,1
this.defence.military.management,1
this.defence.military.offensive,1
this.defence.military.sharing,1
this.defence.military.sharing,1
this,
this.diplomacy,
this.diplomacy.cooperation,
this.diplomacy.cooperation.reporting,1
this.diplomacy.cooperation.sharing,1
this.diplomacy.cooperation.sharing,1
this.diplomacy.coordination,
this.diplomacy.coordination.law,1
this.diplomacy.coordination.sharing,1
this.diplomacy.coordination.training,1
this.diplomacy.coordination.training,1
this.diplomacy.coordination.training,1
this.diplomacy.deterrence,
this.diplomacy.deterrence.sharing,1
this.diplomacy.norms,
this.diplomacy.norms.dialogues,1
this.diplomacy.norms.sharing,1
this.diplomacy.norms.training,1
this.diplomacy.norms.un,1
this.security,
this.security.information,
this.security.information.sharing,1
this.security.information.training,1
this.security.network,
this.security.network.reporting,1
this.security.network.sharing,1
this.security.network.sharing,1
this.security.network.training,1
this.security.skills,
this.security.skills.infrastructure,1
this.security.skills.reporting,1
this.security.skills.training,1
