l1,l2,l3
security,skills,training,
security,network,sharing,
security,network,reporting,
security,skills,infrastructure,
security,network,training,
security,network,sharing,
security,skills,reporting,
security,information,training,
security,information,sharing,
crime,law,reporting,
crime,law,data,
crime,law,ppps,
crime,law,training,
crime,law,sharing,
crime,law,training,
crime,criminal,sharing,
crime,criminal,training,
crime,criminal,sharing,
crime,criminal,theft,
crime,criminal,fraud,
crime,criminal,training,
defence,military,sharing,
defence,military,management,
defence,military,offensive,
defence,military,intel,
defence,military,sharing,
defence,development,training,
defence,development,sharing,
defence,development,cac,
defence,development,cad,
defence,development,training,
defence,development,sharing,
defence,mil/civ,training,
defence,mil/civ,sharing,
diplomacy,coordination,training,
diplomacy,coordination,sharing,
diplomacy,coordination,training,
diplomacy,coordination,law,
diplomacy,coordination,training,
diplomacy,deterrence,sharing,
diplomacy,norms,un,
diplomacy,norms,training,
diplomacy,norms,sharing,
diplomacy,norms,dialogues,
diplomacy,cooperation,sharing,
diplomacy,cooperation,sharing,
diplomacy,cooperation,reporting,
