id,v
cyber,0
cyber.Cybersecurity,1
cyber.Cybersecurity.Governancemechanisms,2
cyber.Cybersecurity.Governancemechanisms.Standards,3
cyber.Cybersecurity.Criticalinfrastrucutreprotection,4
cyber.Cybersecurity.Criticalinfrastrucutreprotection.Incidentreporting,5
cyber.Cybersecurity.Criticalinfrastrucutreprotection.Continuitymanagement,6
cyber.Cybersecurity.Criticalinfrastrucutreprotection.Riskmanagement,7
cyber.Cybersecurity.Cooperation,8
cyber.Cybersecurity.Cooperation.Exercises,9
cyber.Cybersecurity.Cooperation.PPPs,10
cyber.Cybersecurity.Cooperation.Bilateralagreements,11
cyber.Cybersecurity.Cooperation.MOUs,12
cyber.Cybersecurity.Threatintelligence,13
cyber.Cybersecurity.Threatintelligence.Theft,14
cyber.Cybersecurity.Threatintelligence.Fraud,15
cyber.Cybersecurity.Threatintelligence.Deception,16
cyber.Cybersecurity.Threatintelligence.Socialengineering,17
cyber.Cybersecurity.Goal,18
cyber.Cybersecurity.Goal.Security,19
cyber.Cybersecurity.Goal.Access,20
cyber.Cybersecurity.Skills,21
cyber.Cybersecurity.Skills.Riskanalysis,22
cyber.Cybersecurity.Skills.Engineering,23
cyber.Cybersecurity.Skills.Computerscience,24
cyber.Cybersecurity.Skills.Securityanalysis,25
cyber.Cybersecurity.Skills.Political,26
cyber.Cybercrime,27
cyber.Cybercrime.Governancemechanisms,28
cyber.Cybercrime.Governancemechanisms.Internationallaw,29
cyber.Cybercrime.Governancemechanisms.Norms,30
cyber.Cybercrime.Governancemechanisms.Standards,31
cyber.Cybercrime.Governancemechanisms.CBMs,32
cyber.Cybercrime.Cooperation,33
cyber.Cybercrime.Cooperation.Exercises,34
cyber.Cybercrime.Cooperation.PPPs,35
cyber.Cybercrime.Cooperation.MLAs,36
cyber.Cybercrime.Cooperation.Bilateralagreements,37
cyber.Cybercrime.Cooperation.MOUs,38
cyber.Cybercrime.Threatintelligence,39
cyber.Cybercrime.Threatintelligence.Theft,40
cyber.Cybercrime.Threatintelligence.Fraud,41
cyber.Cybercrime.Threatintelligence.Deception,42
cyber.Cybercrime.Threatintelligence.Socialengineering,43
cyber.Cybercrime.Goal,44
cyber.Cybercrime.Goal.Security,45
cyber.Cybercrime.Goal.Development,46
cyber.Cybercrime.Goal.Access,47
cyber.Cybercrime.Skills,48
cyber.Cybercrime.Skills.Legalanalysis,49
cyber.Cybercrime.Skills.Riskanalysis,50
cyber.Cybercrime.Skills.Engineering,51
cyber.Cybercrime.Skills.Computerscience,52
cyber.Cybercrime.Skills.Securityanalysis,53
cyber.Cybercrime.Innovation,54
cyber.Cybercrime.Innovation.Research,55
cyber.Cyberdiplomacy,56
cyber.Cyberdiplomacy.Governancemechanisms,57
cyber.Cyberdiplomacy.Governancemechanisms.Internationallaw,58
cyber.Cyberdiplomacy.Governancemechanisms.Norms,59
cyber.Cyberdiplomacy.Governancemechanisms.Standards,60
cyber.Cyberdiplomacy.Governancemechanisms.CBMs,61
cyber.Cyberdiplomacy.Cooperation,62
cyber.Cyberdiplomacy.Cooperation.Exercises,63
cyber.Cyberdiplomacy.Cooperation.PPPs,64
cyber.Cyberdiplomacy.Cooperation.MLAs,65
cyber.Cyberdiplomacy.Cooperation.Bilateralagreements,66
cyber.Cyberdiplomacy.Cooperation.MOUs,67
cyber.Cyberdiplomacy.Goal,68
cyber.Cyberdiplomacy.Goal.Security,69
cyber.Cyberdiplomacy.Goal.Development,70
cyber.Cyberdiplomacy.Goal.Access,71
cyber.Cyberdiplomacy.Skills,72
cyber.Cyberdiplomacy.Skills.Legal,73
cyber.Cyberdiplomacy.Skills.Risk,74
cyber.Cyberdiplomacy.Skills.Securityanalysis,75
cyber.Cyberdiplomacy.Skills.Political,76
cyber.Cyberdiplomacy.Innovation,77
cyber.Cyberdiplomacy.Innovation.Research,78
cyber.Cyberdefence,79
cyber.Cyberdefence.Governancemechanisms,80
cyber.Cyberdefence.Governancemechanisms.Internationallaw,81
cyber.Cyberdefence.Governancemechanisms.Norms,82
cyber.Cyberdefence.Governancemechanisms.CBMs,83
cyber.Cyberdefence.Criticalinfrastrucutreprotection,84
cyber.Cyberdefence.Criticalinfrastrucutreprotection.Incidentreporting,85
cyber.Cyberdefence.Criticalinfrastrucutreprotection.Continuitymanagement,86
cyber.Cyberdefence.Criticalinfrastrucutreprotection.Riskmanagement,87
cyber.Cyberdefence.Cooperation,88
cyber.Cyberdefence.Cooperation.Exercises,89
cyber.Cyberdefence.Cooperation.PPPs,90
cyber.Cyberdefence.Cooperation.MLAs,91
cyber.Cyberdefence.Cooperation.Bilateralagreements,92
cyber.Cyberdefence.Cooperation.MOUs,93
cyber.Cyberdefence.Threatintelligence,94
cyber.Cyberdefence.Threatintelligence.Theft,95
cyber.Cyberdefence.Threatintelligence.Fraud,96
cyber.Cyberdefence.Threatintelligence.Deception,97
cyber.Cyberdefence.Threatintelligence.Socialengineering,98
cyber.Cyberdefence.Goal,99
cyber.Cyberdefence.Goal.Security,100
cyber.Cyberdefence.Goal.Access,101
cyber.Cyberdefence.Skills,102
cyber.Cyberdefence.Skills.Legal,103
cyber.Cyberdefence.Skills.Risk,104
cyber.Cyberdefence.Skills.Engineering,105
cyber.Cyberdefence.Skills.Computerscience,106
cyber.Cyberdefence.Skills.Securityanalysis,107
cyber.Cyberdefence.Innovation.,108
cyber.Cyberdefence.Innovation.Research,109
